company_name,industry,location,data_source,investor,mention_count,source_file,uniqueid,business_id,certificate_number,owner,name,address,city,state,zip_code,dba_start_date,founded_date,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code_x,naic_code_description_x,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,supervisor_district,neighborhoods_analysis_boundaries,data_as_of,data_loaded_at,dba_end_date,location_end_date,lic,lic_code_description,lic_code_descriptions_list,administratively_closed,business_corridor,naic_code_y,naic_code_description_y,is_tech,name_contains_tech,description,Name,Website,Country,funding_amount,funding_stage,Last Funding Date,location_funding,founding_year,valuation,recent_by_founded_date,recent_by_founding_year,has_funding,is_tech_industry,is_startup,funding_category,website,funding,tags
Slightly Straight Stud Construction,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Smarketing Technologies Corporation,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Smart & Beyond Painting Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"So Does Nails, Inc",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Solar Tech Collective LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Solis Ai And Data Transformation Services,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Somo Ai Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Sophia Nail Spa,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Soulful Web Design Studio,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sparkl Sustainable Solutions Dba Sparkl Reusables,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Steps Towards Faith,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Stoic Tech,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Straightedge Handyman Service And Solutions,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sun & Shield Tech Services,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Sunset Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Susie Thai Massage,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
T & H Painting Company,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Tacos El Shaddai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Tailwinds,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Tailwinds Advisory,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Taishan Cuisine,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Taishan Cuisine Second,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Taishan Cuisine The 5th One,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Taishan Food Gift Shop,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Taishan Restaurant,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Taishan Specialty,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Taldea Services And Maintenance,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Teixeira Training,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Terrace Biotech, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Tetelestai Painting Corporation,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
The Ai Receptionist Agency,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
The Creation Painting Inc.,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
The Daisy Foundation,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"The Main Post, Inc",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Three Soles Inc. Dba Trainor Builders,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Tie Dye By Gail,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Toc Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Tom Praisan,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Toorialai Naeem,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Top Hair Care LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Trachawk Painting Co,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Tri Valley Hvac LLC, Dba Aireserv Of Pleasanton",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ts Nail & Lash Spa,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ts Nail&Lash LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Turner Auctions + Appraisals LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Tusk Ai, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Unsloth Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Unsloth Ai Inc.,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Usa Digital Communications, Inc",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Vanguard Smoke & Fire Curtains, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Vista Mobile Urgent Care Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Vroomdetail,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Wai Ahead LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Wainaku Strategy Group,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Wastech Corporation,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Weedn Public Affairs, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Whiskertails,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Wong Tai Sen Temple & Services Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Yeji Cuts Hair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Yellow Orchid Nail Spa,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Yishai Lerner Consulting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Your Happy Place LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Z & F Maintenance LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Zorina Nail Studio,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
